call_id,put_id,tail_put_id,date_entry,date_exit,expiration,dte,stock_price_entry,stock_price_exit,call_delta_entry,put_delta_entry,tail_put_delta_entry,strangle_price_entry,strangle_price_exit,tail_put_price_entry,tail_put_price_exit,strangle_dollar_pnl,short_strangle_dollar_pnl,tail_put_dollar_pnl,position_dollar_pnl
SPY190208C00274000,SPY190208P00266000,SPY190208P00259000,2019-02-01,2019-02-08,2019-02-08,7,269.99,269.68,0.19125,-0.20878,-0.02117,1.08,0.01,0.135,0.005,-1.07,1.07,-0.13,0.9400000000000001
SPY190211C00275000,SPY190211P00268000,SPY190211P00262000,2019-02-04,2019-02-11,2019-02-11,7,271.36,270.61,0.18974,-0.21478,-0.0243,0.96,0.01,0.125,0.005,-0.95,0.95,-0.12,0.83
SPY190213C00276000,SPY190213P00268500,SPY190213P00261000,2019-02-06,2019-02-13,2019-02-13,7,272.68,275.23,0.21801,-0.20558,-0.02058,0.975,0.02,0.105,0.005,-0.955,0.955,-0.09999999999999999,0.855
SPY190215C00273500,SPY190215P00265000,SPY190215P00252500,2019-02-08,2019-02-15,2019-02-15,7,269.68,277.26,0.19103,-0.19028,-0.02003,1.1,3.73,0.065,0.005,2.63,-2.63,-0.060000000000000005,-2.69
SPY190219C00277500,SPY190219P00270000,SPY190219P00258000,2019-02-12,2019-02-19,2019-02-19,7,273.93,278.29,0.19113,-0.1949,-0.01848,0.925,0.81,0.055,0.005,-0.11499999999999999,0.11499999999999999,-0.05,0.06499999999999999
SPY190220C00278500,SPY190220P00271500,SPY190220P00265000,2019-02-13,2019-02-20,2019-02-20,7,275.23,278.3,0.20979,-0.2017,-0.0204,0.99,0.105,0.125,0.005,-0.885,0.885,-0.12,0.765
SPY190222C00280000,SPY190222P00273500,SPY190222P00267500,2019-02-15,2019-02-22,2019-02-22,7,277.26,278.85,0.23827,-0.19518,-0.02166,1.01,0.02,0.105,0.005,-0.99,0.99,-0.09999999999999999,0.89
SPY190227C00282000,SPY190227P00274500,SPY190227P00264000,2019-02-20,2019-02-27,2019-02-27,7,278.3,279.05,0.17853,-0.20385,-0.02059,0.925,0.01,0.055,0.005,-0.915,0.915,-0.05,0.865
SPY190301C00282000,SPY190301P00275000,SPY190301P00264500,2019-02-22,2019-03-01,2019-03-01,7,278.85,280.73,0.20539,-0.19714,-0.02076,0.96,0.01,0.055,0.005,-0.95,0.95,-0.05,0.8999999999999999
SPY190304C00283000,SPY190304P00276000,SPY190304P00269000,2019-02-25,2019-03-04,2019-03-04,7,279.79,279.18,0.21682,-0.20633,-0.02131,1.05,0.01,0.125,0.005,-1.04,1.04,-0.12,0.92
SPY190306C00282000,SPY190306P00275000,SPY190306P00262000,2019-02-27,2019-03-06,2019-03-06,7,279.05,277.43,0.20572,-0.21448,-0.02075,1.1,0.01,0.065,0.005,-1.09,1.09,-0.060000000000000005,1.03
SPY190308C00283500,SPY190308P00277000,SPY190308P00266500,2019-03-01,2019-03-08,2019-03-08,7,280.73,274.08,0.20204,-0.18871,-0.01965,0.835,2.95,0.055,0.005,2.115,-2.115,-0.05,-2.165
SPY190311C00282000,SPY190311P00275000,SPY190311P00263000,2019-03-04,2019-03-11,2019-03-11,7,279.18,278.49,0.22478,-0.19616,-0.01869,1.065,0.01,0.055,0.005,-1.055,1.055,-0.05,1.005
SPY190313C00281000,SPY190313P00273000,SPY190313P00264000,2019-03-06,2019-03-13,2019-03-13,7,277.43,281.7,0.20174,-0.21181,-0.01832,1.165,0.735,0.145,0.005,-0.43000000000000005,0.43000000000000005,-0.13999999999999999,0.29000000000000004
SPY190315C00277500,SPY190315P00268000,SPY190315P00254000,2019-03-08,2019-03-15,2019-03-15,7,274.08,281.29,0.19112,-0.19249,-0.0214,1.175,3.88,0.085,0.005,2.705,-2.705,-0.08,-2.785
SPY190318C00281000,SPY190318P00273500,SPY190318P00262500,2019-03-11,2019-03-18,2019-03-18,7,278.49,282.52,0.19871,-0.20592,-0.01985,1.005,1.505,0.065,0.005,0.5,-0.5,-0.060000000000000005,-0.56
SPY190320C00284000,SPY190320P00276500,SPY190320P00265000,2019-03-13,2019-03-20,2019-03-20,7,281.7,282.02,0.21262,-0.19504,-0.01847,0.985,0.01,0.055,0.005,-0.975,0.975,-0.05,0.9249999999999999
SPY190322C00284500,SPY190322P00277500,SPY190322P00268000,2019-03-15,2019-03-22,2019-03-22,7,281.29,279.73,0.20826,-0.18742,-0.01877,0.88,0.02,0.045,0.005,-0.86,0.86,-0.04,0.82
SPY190325C00286000,SPY190325P00279000,SPY190325P00269000,2019-03-18,2019-03-25,2019-03-25,7,282.52,279.32,0.16797,-0.19623,-0.01981,0.85,0.15,0.055,0.005,-0.7,0.7,-0.05,0.6499999999999999
SPY190327C00285500,SPY190327P00278000,SPY190327P00271000,2019-03-20,2019-03-27,2019-03-27,7,282.02,280.26,0.20224,-0.19843,-0.02001,1.01,0.01,0.115,0.005,-1,1,-0.11,0.89
SPY190329C00285000,SPY190329P00274000,SPY190329P00258000,2019-03-22,2019-03-29,2019-03-29,7,279.73,282.55,0.18436,-0.19581,-0.02007,1.39,0.01,0.065,0.005,-1.38,1.38,-0.060000000000000005,1.3199999999999998
SPY190401C00284000,SPY190401P00274000,SPY190401P00262000,2019-03-25,2019-04-01,2019-04-01,7,279.32,285.79,0.18521,-0.19446,-0.0189,1.165,1.79,0.055,0.005,0.625,-0.625,-0.05,-0.675
SPY190403C00284000,SPY190403P00276000,SPY190403P00265000,2019-03-27,2019-04-03,2019-04-03,7,280.26,286.46,0.21167,-0.21651,-0.01984,1.25,2.415,0.055,0.005,1.165,-1.165,-0.05,-1.215
SPY190405C00286000,SPY190405P00279000,SPY190405P00269000,2019-03-29,2019-04-05,2019-04-05,7,282.55,288.42,0.21276,-0.22282,-0.02192,1.085,2.395,0.055,0.005,1.31,-1.31,-0.05,-1.36
SPY190408C00289000,SPY190408P00282000,SPY190408P00273000,2019-04-01,2019-04-08,2019-04-08,7,285.79,288.7,0.19591,-0.18681,-0.02191,0.835,0.04,0.055,0.005,-0.7949999999999999,0.7949999999999999,-0.05,0.7449999999999999
SPY190410C00289500,SPY190410P00282000,SPY190410P00273000,2019-04-03,2019-04-10,2019-04-10,7,286.46,288.14,0.20716,-0.20082,-0.01896,0.895,0.01,0.065,0.005,-0.885,0.885,-0.060000000000000005,0.825
SPY190412C00291000,SPY190412P00285000,SPY190412P00279000,2019-04-05,2019-04-12,2019-04-12,7,288.42,289.99,0.23598,-0.18659,-0.01496,0.89,0.02,0.085,0.005,-0.87,0.87,-0.08,0.79
SPY190415C00292000,SPY190415P00285500,SPY190415P00280000,2019-04-08,2019-04-15,2019-04-15,7,288.7,289.82,0.1652,-0.192,-0.01875,0.7,0.01,0.105,0.005,-0.69,0.69,-0.09999999999999999,0.59
SPY190417C00291000,SPY190417P00285000,SPY190417P00279000,2019-04-10,2019-04-17,2019-04-17,7,288.14,289.7,0.21715,-0.20427,-0.02001,0.89,0.01,0.115,0.005,-0.88,0.88,-0.11,0.77
SPY190418C00291000,SPY190418P00284500,SPY190418P00278000,2019-04-11,2019-04-18,2019-04-18,7,288.08,289.99,0.21158,-0.18872,-0.01582,0.86,0.01,0.115,0.005,-0.85,0.85,-0.11,0.74
SPY190422C00292000,SPY190422P00287000,SPY190422P00282000,2019-04-15,2019-04-22,2019-04-22,7,289.82,290.26,0.24229,-0.20047,-0.0223,0.815,0.01,0.105,0.005,-0.8049999999999999,0.8049999999999999,-0.09999999999999999,0.705
SPY190424C00292500,SPY190424P00286500,SPY190424P00281000,2019-04-17,2019-04-24,2019-04-24,7,289.7,292.82,0.19048,-0.19537,-0.01912,0.755,0.395,0.125,0.005,-0.36,0.36,-0.12,0.24
SPY190429C00293000,SPY190429P00287000,SPY190429P00281500,2019-04-22,2019-04-29,2019-04-29,7,290.26,293.98,0.21267,-0.19554,-0.02162,0.835,0.975,0.115,0.005,0.14,-0.14,-0.11,-0.25
SPY190501C00296000,SPY190501P00289000,SPY190501P00282000,2019-04-24,2019-05-01,2019-05-01,7,292.82,292.6,0.20738,-0.19709,-0.01818,0.945,0.01,0.135,0.005,-0.9349999999999999,0.9349999999999999,-0.13,0.8049999999999999
SPY190503C00296000,SPY190503P00289000,SPY190503P00282000,2019-04-26,2019-05-03,2019-05-03,7,293.07,294.01,0.2253,-0.19142,-0.01958,1,0.01,0.155,0.005,-0.99,0.99,-0.15,0.84
SPY190506C00297000,SPY190506P00290000,SPY190506P00283500,2019-04-29,2019-05-06,2019-05-06,7,293.98,292.8,0.20728,-0.18963,-0.02196,0.905,0.01,0.145,0.005,-0.895,0.895,-0.13999999999999999,0.755
SPY190508C00296000,SPY190508P00288500,SPY190508P00280500,2019-05-01,2019-05-08,2019-05-08,7,292.6,288.42,0.19869,-0.207,-0.02039,1.025,0.37,0.185,0.005,-0.6549999999999999,0.6549999999999999,-0.18,0.4749999999999999
SPY190510C00297000,SPY190510P00290000,SPY190510P00284000,2019-05-03,2019-05-10,2019-05-10,7,294.01,287.49,0.20413,-0.18084,-0.02255,0.88,2.505,0.145,0.005,1.625,-1.625,-0.13999999999999999,-1.765
SPY190513C00297000,SPY190513P00288000,SPY190513P00272000,2019-05-06,2019-05-13,2019-05-13,7,292.8,280.65,0.17809,-0.20638,-0.02118,1.16,7.37,0.095,0.005,6.21,-6.21,-0.09,-6.3
SPY190515C00294000,SPY190515P00281000,SPY190515P00260000,2019-05-08,2019-05-15,2019-05-15,7,288.42,285.3,0.20384,-0.21052,-0.01466,1.92,0.01,0.085,0.005,-1.91,1.91,-0.08,1.8299999999999998
SPY190517C00292500,SPY190517P00281500,SPY190517P00265000,2019-05-10,2019-05-17,2019-05-17,7,287.49,286.04,0.19157,-0.20502,-0.01927,1.475,0.01,0.075,0.005,-1.465,1.465,-0.06999999999999999,1.395
SPY190520C00287000,SPY190520P00273000,SPY190520P00257000,2019-05-13,2019-05-20,2019-05-20,7,280.65,284.1,0.18989,-0.20056,-0.01976,1.845,0.01,0.095,0.005,-1.835,1.835,-0.09,1.7449999999999999
SPY190522C00290000,SPY190522P00280000,SPY190522P00267000,2019-05-15,2019-05-22,2019-05-22,7,285.3,285.98,0.17599,-0.21064,-0.0191,1.29,0.01,0.055,0.005,-1.28,1.28,-0.05,1.23
SPY190524C00291000,SPY190524P00280000,SPY190524P00265000,2019-05-17,2019-05-24,2019-05-24,7,286.04,282.85,0.17075,-0.20168,-0.0203,1.38,0.01,0.075,0.005,-1.3699999999999999,1.3699999999999999,-0.06999999999999999,1.2999999999999998
SPY190528C00290000,SPY190528P00282000,SPY190528P00272000,2019-05-21,2019-05-28,2019-05-28,7,286.46,280.49,0.2072,-0.19725,-0.01951,1.1,1.52,0.055,0.005,0.41999999999999993,-0.41999999999999993,-0.05,-0.4699999999999999
SPY190529C00289500,SPY190529P00281500,SPY190529P00270000,2019-05-22,2019-05-29,2019-05-29,7,285.98,278.49,0.19876,-0.19066,-0.01872,1.03,2.96,0.055,0.005,1.93,-1.93,-0.05,-1.98
SPY190531C00287000,SPY190531P00277500,SPY190531P00265000,2019-05-24,2019-05-31,2019-05-31,7,282.85,275.61,0.21522,-0.20277,-0.01798,1.35,1.895,0.055,0.005,0.5449999999999999,-0.5449999999999999,-0.05,-0.595
SPY190605C00284000,SPY190605P00273000,SPY190605P00260000,2019-05-29,2019-06-05,2019-06-05,7,278.49,282.46,0.18448,-0.21132,-0.01771,1.45,0.01,0.075,0.005,-1.44,1.44,-0.06999999999999999,1.3699999999999999
SPY190607C00281000,SPY190607P00270000,SPY190607P00255000,2019-05-31,2019-06-07,2019-06-07,7,275.61,287.79,0.21622,-0.21533,-0.01973,1.76,6.855,0.075,0.005,5.095000000000001,-5.095000000000001,-0.06999999999999999,-5.165000000000001
SPY190610C00279000,SPY190610P00268000,SPY190610P00255000,2019-06-03,2019-06-10,2019-06-10,7,273.98,289.1,0.21804,-0.19075,-0.02154,1.62,10.115,0.085,0.005,8.495000000000001,-8.495000000000001,-0.08,-8.575000000000001
SPY190612C00287000,SPY190612P00277000,SPY190612P00267000,2019-06-05,2019-06-12,2019-06-12,7,282.46,288.14,0.17939,-0.1811,-0.02032,1.11,1.15,0.055,0.005,0.039999999999999813,-0.039999999999999813,-0.05,-0.08999999999999982
SPY190614C00292000,SPY190614P00282500,SPY190614P00271000,2019-06-07,2019-06-14,2019-06-14,7,287.79,289.57,0.20929,-0.18998,-0.01904,1.265,0.01,0.055,0.005,-1.255,1.255,-0.05,1.2049999999999998
SPY190617C00293000,SPY190617P00284000,SPY190617P00273000,2019-06-10,2019-06-17,2019-06-17,7,289.1,289.55,0.2202,-0.17965,-0.01819,1.185,0.01,0.055,0.005,-1.175,1.175,-0.05,1.125
SPY190619C00292500,SPY190619P00283000,SPY190619P00274500,2019-06-12,2019-06-19,2019-06-19,7,288.14,293.57,0.1974,-0.19426,-0.01916,1.21,1.13,0.105,0.005,-0.08000000000000007,0.08000000000000007,-0.09999999999999999,-0.01999999999999992
SPY190621C00293000,SPY190621P00285000,SPY190621P00280000,2019-06-14,2019-06-21,2019-06-21,7,289.57,294.74,0.20068,-0.22298,-0.0088,1.47,1.745,0.275,0.005,0.27500000000000013,-0.27500000000000013,-0.27,-0.5450000000000002
SPY190624C00292500,SPY190624P00283500,SPY190624P00272000,2019-06-17,2019-06-24,2019-06-24,7,289.55,293.76,0.21366,-0.1942,-0.01961,1.185,1.265,0.065,0.005,0.07999999999999985,-0.07999999999999985,-0.060000000000000005,-0.13999999999999985
SPY190626C00296500,SPY190626P00288500,SPY190626P00274500,2019-06-19,2019-06-26,2019-06-26,7,293.57,290.85,0.19392,-0.20621,-0.02064,1.12,0.01,0.055,0.005,-1.11,1.11,-0.05,1.06
SPY190628C00299000,SPY190628P00290000,SPY190628P00277000,2019-06-21,2019-06-28,2019-06-28,7,294.74,292.46,0.18297,-0.1922,-0.02232,1.03,0.01,0.075,0.005,-1.02,1.02,-0.06999999999999999,0.9500000000000001
SPY190701C00299000,SPY190701P00288000,SPY190701P00278000,2019-06-24,2019-07-01,2019-07-01,7,293.76,295.35,0.19766,-0.20156,-0.0194,1.465,0.01,0.155,0.005,-1.455,1.455,-0.15,1.3050000000000002
SPY190703C00296000,SPY190703P00285000,SPY190703P00270000,2019-06-26,2019-07-03,2019-07-03,7,290.85,298.32,0.20885,-0.20315,-0.02005,1.57,2.33,0.075,0.005,0.76,-0.76,-0.06999999999999999,-0.83
SPY190705C00297500,SPY190705P00286500,SPY190705P00270000,2019-06-28,2019-07-05,2019-07-05,7,292.46,298.1,0.1971,-0.19795,-0.02002,1.445,0.65,0.085,0.005,-0.795,0.795,-0.08,0.7150000000000001
SPY190708C00298000,SPY190708P00291000,SPY190708P00281500,2019-07-01,2019-07-08,2019-07-08,7,295.35,296.99,0.20641,-0.20066,-0.02019,0.89,0.01,0.065,0.005,-0.88,0.88,-0.060000000000000005,0.82
SPY190710C00301000,SPY190710P00295000,SPY190710P00289500,2019-07-03,2019-07-10,2019-07-10,7,298.32,298.54,0.21668,-0.19237,-0.01883,0.84,0.01,0.115,0.005,-0.83,0.83,-0.11,0.72
SPY190712C00301000,SPY190712P00295000,SPY190712P00289000,2019-07-05,2019-07-12,2019-07-12,7,298.1,300.48,0.22102,-0.21417,-0.0205,0.95,0.02,0.125,0.005,-0.9299999999999999,0.9299999999999999,-0.12,0.8099999999999999
SPY190715C00300000,SPY190715P00293000,SPY190715P00285500,2019-07-08,2019-07-15,2019-07-15,7,296.99,300.62,0.19138,-0.19888,-0.02169,0.79,0.645,0.075,0.005,-0.14500000000000002,0.14500000000000002,-0.06999999999999999,0.07500000000000002
SPY190717C00302000,SPY190717P00295500,SPY190717P00289500,2019-07-10,2019-07-17,2019-07-17,7,298.54,298.29,0.16795,-0.21509,-0.02037,0.8,0.01,0.115,0.005,-0.79,0.79,-0.11,0.68
SPY190719C00303000,SPY190719P00297000,SPY190719P00291000,2019-07-12,2019-07-19,2019-07-19,7,300.48,297.82,0.22329,-0.18512,-0.01594,0.82,0.03,0.105,0.005,-0.7899999999999999,0.7899999999999999,-0.09999999999999999,0.69
SPY190722C00303000,SPY190722P00297500,SPY190722P00291500,2019-07-15,2019-07-22,2019-07-22,7,300.62,297.76,0.22784,-0.20463,-0.02082,0.85,0.09,0.145,0.005,-0.76,0.76,-0.13999999999999999,0.62
SPY190724C00301000,SPY190724P00294500,SPY190724P00286500,2019-07-17,2019-07-24,2019-07-24,7,298.29,301.21,0.23049,-0.20849,-0.01806,1.03,0.295,0.155,0.005,-0.7350000000000001,0.7350000000000001,-0.15,0.5850000000000001
SPY190726C00301500,SPY190726P00293500,SPY190726P00280500,2019-07-19,2019-07-26,2019-07-26,7,297.82,302.1,0.18281,-0.20368,-0.0191,0.925,0.635,0.065,0.005,-0.29000000000000004,0.29000000000000004,-0.060000000000000005,0.23000000000000004
SPY190729C00301000,SPY190729P00294000,SPY190729P00287000,2019-07-22,2019-07-29,2019-07-29,7,297.76,301.67,0.18636,-0.20249,-0.01981,0.89,0.69,0.105,0.005,-0.20000000000000007,0.20000000000000007,-0.09999999999999999,0.10000000000000007
SPY190731C00304500,SPY190731P00297000,SPY190731P00285000,2019-07-24,2019-07-31,2019-07-31,7,301.21,298.76,0.21371,-0.19251,-0.02029,1.05,0.03,0.055,0.005,-1.02,1.02,-0.05,0.97
SPY190802C00305000,SPY190802P00297500,SPY190802P00286000,2019-07-26,2019-08-02,2019-08-02,7,302.1,292.89,0.23587,-0.19272,-0.02224,1.21,4.6,0.045,0.005,3.3899999999999997,-3.3899999999999997,-0.04,-3.4299999999999997
SPY190805C00305000,SPY190805P00297000,SPY190805P00285000,2019-07-29,2019-08-05,2019-08-05,7,301.67,284.6,0.21739,-0.18204,-0.02191,1.05,12.41,0.055,0.855,11.36,-11.36,0.7999999999999999,-10.559999999999999
SPY190807C00303000,SPY190807P00293000,SPY190807P00284000,2019-07-31,2019-08-07,2019-08-07,7,298.76,288.35,0.18518,-0.18895,-0.0219,1.175,4.65,0.185,0.005,3.4750000000000005,-3.4750000000000005,-0.18,-3.6550000000000007
SPY190809C00298000,SPY190809P00286000,SPY190809P00265000,2019-08-02,2019-08-09,2019-08-09,7,292.89,292.71,0.22185,-0.19743,-0.01857,1.625,0.01,0.115,0.005,-1.615,1.615,-0.11,1.505
SPY190812C00292000,SPY190812P00275000,SPY190812P00263000,2019-08-05,2019-08-12,2019-08-12,7,284.6,288.18,0.19632,-0.20248,-0.05473,2.26,0.01,0.375,0.005,-2.25,2.25,-0.37,1.88
SPY190814C00294000,SPY190814P00281000,SPY190814P00265000,2019-08-07,2019-08-14,2019-08-14,7,288.35,284.49,0.18657,-0.20698,-0.02156,1.76,0.02,0.105,0.005,-1.74,1.74,-0.09999999999999999,1.64
SPY190816C00297000,SPY190816P00286500,SPY190816P00270000,2019-08-09,2019-08-16,2019-08-16,7,292.71,288.83,0.21315,-0.20464,-0.02062,1.58,0.02,0.095,0.005,-1.56,1.56,-0.09,1.47
SPY190819C00294000,SPY190819P00281000,SPY190819P00264000,2019-08-12,2019-08-19,2019-08-19,7,288.18,292.65,0.17678,-0.20126,-0.02022,1.68,0.01,0.085,0.005,-1.67,1.67,-0.08,1.5899999999999999
SPY190821C00291000,SPY190821P00276000,SPY190821P00258000,2019-08-14,2019-08-21,2019-08-21,7,284.49,292.32,0.20592,-0.20294,-0.0184,2.135,1.345,0.095,0.005,-0.7899999999999998,0.7899999999999998,-0.09,0.6999999999999998
SPY190823C00294000,SPY190823P00282000,SPY190823P00267000,2019-08-16,2019-08-23,2019-08-23,7,288.83,285.11,0.19139,-0.19666,-0.01926,1.55,0.02,0.075,0.005,-1.53,1.53,-0.06999999999999999,1.46
SPY190826C00297000,SPY190826P00287000,SPY190826P00273000,2019-08-19,2019-08-26,2019-08-26,7,292.65,286.79,0.19592,-0.2028,-0.02103,1.345,0.425,0.075,0.005,-0.9199999999999999,0.9199999999999999,-0.06999999999999999,0.85
SPY190828C00297000,SPY190828P00287000,SPY190828P00274000,2019-08-21,2019-08-28,2019-08-28,7,292.32,288.68,0.18372,-0.21672,-0.02049,1.41,0.02,0.075,0.005,-1.39,1.39,-0.06999999999999999,1.3199999999999998
SPY190830C00291500,SPY190830P00277000,SPY190830P00259000,2019-08-23,2019-08-30,2019-08-30,7,285.11,292.35,0.21065,-0.20049,-0.01858,1.995,0.92,0.095,0.005,-1.0750000000000002,1.0750000000000002,-0.09,0.9850000000000002
SPY190903C00293000,SPY190903P00281000,SPY190903P00267000,2019-08-27,2019-09-03,2019-09-03,7,287.26,290.9,0.17456,-0.21373,-0.02096,1.56,0.01,0.085,0.005,-1.55,1.55,-0.08,1.47
SPY190904C00294000,SPY190904P00282000,SPY190904P00267000,2019-08-28,2019-09-04,2019-09-04,7,288.68,293.9,0.19151,-0.19515,-0.02128,1.51,0.14,0.085,0.005,-1.37,1.37,-0.08,1.29
SPY190906C00297000,SPY190906P00286000,SPY190906P00269000,2019-08-30,2019-09-06,2019-09-06,7,292.35,298.26,0.21393,-0.20823,-0.02006,1.69,1.305,0.095,0.005,-0.385,0.385,-0.09,0.29500000000000004
SPY190911C00298000,SPY190911P00288500,SPY190911P00275000,2019-09-04,2019-09-11,2019-09-11,7,293.9,299.62,0.19018,-0.19611,-0.02203,1.23,1.63,0.075,0.005,0.3999999999999999,-0.3999999999999999,-0.06999999999999999,-0.4699999999999999
SPY190913C00302000,SPY190913P00294500,SPY190913P00281000,2019-09-06,2019-09-13,2019-09-13,7,298.26,301.24,0.19017,-0.20987,-0.01913,1.01,0.02,0.055,0.005,-0.99,0.99,-0.05,0.94
SPY190916C00301000,SPY190916P00293500,SPY190916P00284000,2019-09-09,2019-09-16,2019-09-16,7,297.99,300.14,0.22606,-0.20439,-0.01914,1.01,0.02,0.075,0.005,-0.99,0.99,-0.06999999999999999,0.92
SPY190918C00304000,SPY190918P00295000,SPY190918P00281500,2019-09-11,2019-09-18,2019-09-18,7,299.62,301.01,0.18432,-0.20495,-0.01985,1.02,0.01,0.075,0.005,-1.01,1.01,-0.06999999999999999,0.9400000000000001
SPY190920C00305000,SPY190920P00296500,SPY190920P00284500,2019-09-13,2019-09-20,2019-09-20,7,301.24,298.45,0.17085,-0.19385,-0.01827,1.24,0.04,0.135,0.005,-1.2,1.2,-0.13,1.0699999999999998
SPY190923C00303000,SPY190923P00294000,SPY190923P00285000,2019-09-16,2019-09-23,2019-09-23,7,300.14,298.71,0.2124,-0.19838,-0.02072,1.28,0.01,0.175,0.005,-1.27,1.27,-0.16999999999999998,1.1
SPY190925C00304000,SPY190925P00297000,SPY190925P00293000,2019-09-18,2019-09-25,2019-09-25,7,301.01,297.73,0.17456,-0.20831,-0.01337,1.51,0.06,0.555,0.005,-1.45,1.45,-0.55,0.8999999999999999
SPY190927C00302000,SPY190927P00293000,SPY190927P00276000,2019-09-20,2019-09-27,2019-09-27,7,298.45,294.9,0.21487,-0.1859,-0.02039,1.21,0.03,0.085,0.005,-1.18,1.18,-0.08,1.0999999999999999
SPY190930C00302000,SPY190930P00294000,SPY190930P00281000,2019-09-23,2019-09-30,2019-09-30,7,298.71,297.08,0.18312,-0.1835,-0.02189,0.965,0.01,0.065,0.005,-0.955,0.955,-0.060000000000000005,0.8949999999999999
SPY191002C00302000,SPY191002P00293000,SPY191002P00271000,2019-09-25,2019-10-02,2019-10-02,7,297.73,288.24,0.16159,-0.20136,-0.01948,1.14,4.765,0.065,0.005,3.625,-3.625,-0.060000000000000005,-3.685
SPY191004C00300000,SPY191004P00289000,SPY191004P00270000,2019-09-27,2019-10-04,2019-10-04,7,294.9,294.15,0.18779,-0.21091,-0.01942,1.53,0.01,0.105,0.005,-1.52,1.52,-0.09999999999999999,1.42
SPY191007C00301000,SPY191007P00292000,SPY191007P00279000,2019-09-30,2019-10-07,2019-10-07,7,297.08,293.65,0.18001,-0.20237,-0.02134,1.13,0.02,0.085,0.005,-1.1099999999999999,1.1099999999999999,-0.08,1.0299999999999998
SPY191009C00294000,SPY191009P00281000,SPY191009P00265000,2019-10-02,2019-10-09,2019-10-09,7,288.24,291.43,0.1939,-0.19946,-0.0198,1.67,0.01,0.105,0.005,-1.66,1.66,-0.09999999999999999,1.5599999999999998
SPY191011C00299000,SPY191011P00288000,SPY191011P00275000,2019-10-04,2019-10-11,2019-10-11,7,294.15,297.39,0.17841,-0.196,-0.02157,1.36,0.12,0.075,0.005,-1.2400000000000002,1.2400000000000002,-0.06999999999999999,1.1700000000000002
